tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
icon.avature.net,https://icon.avature.net/TalentCommunityPM,True,failed,,,,fetch_failed,,,,,,,
henkel.avature.net,https://henkel.avature.net/DigitalTalentProgram,True,failed,,,,no_pattern_detected,,,,,,,
honorhealth.avature.net,https://honorhealth.avature.net/Aug3HonorCareers,True,failed,,,,http_404,,,,,,,
healthfirst.avature.net,https://healthfirst.avature.net/careersmarketplace,True,failed,,,,no_pattern_detected,,,,,,,
hudsonrpo.avature.net,https://hudsonrpo.avature.net/DehonGroupCareers,True,failed,,,,no_pattern_detected,,,,,,,
ikea.avature.net,https://ikea.avature.net/AddToJobGroupFunctionIngka,True,failed,,,,no_pattern_detected,,,,,,,
ikea.avature.net,https://ikea.avature.net/easyapplyHR,True,failed,,,,no_pattern_detected,,,,,,,
harmanglobal.avature.net,https://harmanglobal.avature.net/careers,True,success,search_jobs_html,https://jobsearch.harman.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/JobRoom,True,success,search_jobs_html,https://ikea.avature.net/JobRoom/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/InternalCareersUK,True,failed,,,,no_pattern_detected,,,,,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersNL,True,success,search_jobs_html,https://ikea.avature.net/nl_NL/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersUK,True,success,search_jobs_html,https://ikea.avature.net/en_GB/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/InternalCareers,True,failed,,,,no_pattern_detected,,,,,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersFI,True,success,search_jobs_html,https://ikea.avature.net/fi_FI/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersUS,True,success,search_jobs_html,https://ikea.avature.net/en_US/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/easyapplyRO,True,failed,,,,no_pattern_detected,,,,,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersSE,True,success,search_jobs_html,https://ikea.avature.net/sv_SE/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareers,True,success,search_jobs_html,https://ikea.avature.net/en_BW/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ikea.avature.net,https://ikea.avature.net/ExternalCareersIN,True,success,search_jobs_html,https://ikea.avature.net/en_IN/External/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
infor.avature.net,https://infor.avature.net/consultingservicesjobs,True,success,search_jobs_html,https://infor.avature.net/en_US/consultingservicesjobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
infor.avature.net,https://infor.avature.net/TunisiaJobFair,True,failed,,,,http_404,,,,,,,
intel.avature.net,https://intel.avature.net/WroclawJobs,True,failed,,,,fetch_failed,,,,,,,
intel.avature.net,https://intel.avature.net/standardtalentcommunitypage,True,failed,,,,fetch_failed,,,,,,,
infor.avature.net,https://infor.avature.net/developmentjobs,True,success,search_jobs_html,https://infor.avature.net/en_US/developmentjobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
innocent.avature.net,https://innocent.avature.net/externalcareers,True,success,search_jobs_html,https://innocent.avature.net/externalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ibmglobal.avature.net,https://ibmglobal.avature.net/careers,True,failed,,,,http_202,,,,,,,
harmanglobal.avature.net,https://harmanglobal.avature.net/talentcommunity,True,success,search_jobs_html,https://harmanglobal.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
intuit.avature.net,https://intuit.avature.net/internalCareers,True,failed,,,,no_pattern_detected,,,,,,,
intuit.avature.net,https://intuit.avature.net/externalCareers,True,failed,,,,no_pattern_detected,,,,,,,
insperity.avature.net,https://insperity.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
iv.avature.net,https://iv.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
intercaretherapy.avature.net,https://intercaretherapy.avature.net/talentcommunitylandingpage,True,failed,,,,no_pattern_detected,,,,,,,
ino.avature.net,https://ino.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
infor.avature.net,https://infor.avature.net/careers,True,success,search_jobs_html,https://careers.infor.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
intercaretherapy.avature.net,https://intercaretherapy.avature.net/careers,True,success,search_jobs_html,https://intercaretherapy.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
insperity.avature.net,https://insperity.avature.net/careers,True,success,search_jobs_html,https://insperity.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
infor.avature.net,https://infor.avature.net/TalentCommunity,True,success,search_jobs_html,https://infor.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
jacobs.avature.net,https://jacobs.avature.net/careersInt,True,failed,,,,http_404,,,,,,,
ipotentials.avature.net,https://ipotentials.avature.net/talentpoolD,True,failed,,,,http_404,,,,,,,
ipotentials.avature.net,https://ipotentials.avature.net/talentpoolE,True,failed,,,,http_404,,,,,,,
ipotentials.avature.net,https://ipotentials.avature.net/jobs,True,failed,,,,http_404,,,,,,,
jackhenry.avature.net,https://jackhenry.avature.net/talentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
jawood.avature.net,https://jawood.avature.net/careerbuilder,True,failed,,,,no_pattern_detected,,,,,,,
jackhenry.avature.net,https://jackhenry.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
jawood.avature.net,https://jawood.avature.net/jobs,True,partial,html_scrape,https://jawood.avature.net/jobs,low,,,,,,1.0,['11460'],Requires detail page crawling
jardinematheson.avature.net,https://jardinematheson.avature.net/careers,True,success,search_jobs_html,https://jardinematheson.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
jll.avature.net,https://jll.avature.net/SustainabilityTalentNetwork,True,failed,,,,http_404,,,,,,,
jll.avature.net,https://jll.avature.net/talentnetwork,True,failed,,,,http_404,,,,,,,
jll.avature.net,https://jll.avature.net/PMTalentNetwork,True,failed,,,,http_404,,,,,,,
jll.avature.net,https://jll.avature.net/ValuationAdvisoryTalentNetwork,True,failed,,,,http_404,,,,,,,
joinus.avature.net,https://joinus.avature.net/careerspaID,True,failed,,,,fetch_failed,,,,,,,
jsx.avature.net,https://jsx.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
jsx.avature.net,https://jsx.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
junioradventuresgroup.avature.net,https://junioradventuresgroup.avature.net/skidscareers,True,failed,,,,fetch_failed,,,,,,,
junioradventuresgroup.avature.net,https://junioradventuresgroup.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
jll.avature.net,https://jll.avature.net/brokeragetalentnetwork,True,failed,,,,http_404,,,,,,,
jll.avature.net,https://jll.avature.net/earlycareers,True,failed,,,,http_404,,,,,,,
jll.avature.net,https://jll.avature.net/CapitalMarketsTalentNetwork,True,failed,,,,http_404,,,,,,,
jlr.avature.net,https://jlr.avature.net/IrelandCareersExperienced,True,failed,,,,http_404,,,,,,,
justicejobs.avature.net,https://justicejobs.avature.net/internalcareers,True,success,search_jobs_html,https://justicejobs.avature.net/internalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
jlr.avature.net,https://jlr.avature.net/IrelandCareers,True,failed,,,,no_pattern_detected,,,,,,,
jlr.avature.net,https://jlr.avature.net/hungarydirectapply,True,failed,,,,no_pattern_detected,,,,,,,
jlr.avature.net,https://jlr.avature.net/hungaryjobdescriptions,True,failed,,,,no_pattern_detected,,,,,,,
kellyatsfsp.avature.net,https://kellyatsfsp.avature.net/directapply,True,failed,,,,no_pattern_detected,,,,,,,
kellyatsfsp.avature.net,https://kellyatsfsp.avature.net/directApply,True,failed,,,,no_pattern_detected,,,,,,,
kantar.avature.net,https://kantar.avature.net/talentpool,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/iqviaApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/LeonardoApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/OpportunityApply,True,failed,,,,no_pattern_detected,,,,,,,
justicejobs.avature.net,https://justicejobs.avature.net/careers,True,success,search_jobs_html,https://jobs.justice.gov.uk/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
kellyds.avature.net,https://kellyds.avature.net/AstraZenecaApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/TokyoElectronQuickApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/TokyoElectronApply,True,failed,,,,no_pattern_detected,,,,,,,
kellybridge.avature.net,https://kellybridge.avature.net/careers,True,success,search_jobs_html,https://kellybridge.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
kellyds.avature.net,https://kellyds.avature.net/LeonardoQuickApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/iqviaQuickApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/AstraZenecaQuickApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/azsQuickApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/azsApply,True,failed,,,,no_pattern_detected,,,,,,,
kohls.avature.net,https://kohls.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
kohls.avature.net,https://kohls.avature.net/earlytalent,True,failed,,,,fetch_failed,,,,,,,
kooziegroup.avature.net,https://kooziegroup.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
kornferryau.avature.net,https://kornferryau.avature.net/fonterrajobs,True,failed,,,,fetch_failed,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/BasfApply,True,failed,,,,no_pattern_detected,,,,,,,
kellyds.avature.net,https://kellyds.avature.net/telcareers,True,failed,,,,no_pattern_detected,,,,,,,
kellyinternalta.avature.net,https://kellyinternalta.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
kpmgca.avature.net,https://kpmgca.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
kimberlyclark.avature.net,https://kimberlyclark.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
koch.avature.net,https://koch.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
kpmgess.avature.net,https://kpmgess.avature.net/kpmgesscareers,True,failed,,,,fetch_failed,,,,,,,
kp.avature.net,https://kp.avature.net/TalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
kenexa.avature.net,https://kenexa.avature.net/kenexacareers,True,failed,,,,http_404,,,,,,,
kpmgng.avature.net,https://kpmgng.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
kraftheinz.avature.net,https://kraftheinz.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
kraftheinz.avature.net,https://kraftheinz.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
kpmgcampus.avature.net,https://kpmgcampus.avature.net/WIAKPMGcareersite,True,failed,,,,http_404,,,,,,,
kpmgcampus.avature.net,https://kpmgcampus.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
kpmgcampus.avature.net,https://kpmgcampus.avature.net/advisorytalentprogramapplication2025,True,failed,,,,no_pattern_detected,,,,,,,
kronos.avature.net,https://kronos.avature.net/careers,True,failed,,,,http_404,,,,,,,
levy.avature.net,https://levy.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
kpmgcampus.avature.net,https://kpmgcampus.avature.net/2023hsicareercollective,True,failed,,,,no_pattern_detected,,,,,,,
kpmgireland.avature.net,https://kpmgireland.avature.net/TalentCommunity2023,True,failed,,,,no_pattern_detected,,,,,,,
koch.avature.net,https://koch.avature.net/CollegeRecruiting,True,success,search_jobs_html,https://koch.avature.net/en_US/CollegeRecruiting/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
kpmgireland.avature.net,https://kpmgireland.avature.net/careers,True,success,search_jobs_html,https://kpmgireland.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
lighting.avature.net,https://lighting.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
laplanduk.avature.net,https://laplanduk.avature.net/careersmarketplace,True,success,search_jobs_html,https://laplanduk.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
libertymutual1.avature.net,https://libertymutual1.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
libertymutual1.avature.net,https://libertymutual1.avature.net/LSMCareers,True,success,search_jobs_html,https://libertymutual1.avature.net/LSMCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
lloyds.avature.net,https://lloyds.avature.net/emergingtalent,True,failed,,,,no_pattern_detected,,,,,,,
lawson.avature.net,https://lawson.avature.net/KentCareers,True,success,search_jobs_html,https://lawson.avature.net/en_US/KentCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
lloyds.avature.net,https://lloyds.avature.net/lloydstalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
lindner.avature.net,https://lindner.avature.net/careers,True,success,search_jobs_html,https://lindner.avature.net/de_DE/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
lindner.avature.net,https://lindner.avature.net/careersmeandall,True,success,search_jobs_html,https://lindner.avature.net/de_DE/careersmeandall/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
loa.avature.net,https://loa.avature.net/lorealearlycareers,True,failed,,,,no_pattern_detected,,,,,,,
loa.avature.net,https://loa.avature.net/frritalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
lockheedmartin.avature.net,https://lockheedmartin.avature.net/aerotalent,True,failed,,,,no_pattern_detected,,,,,,,
lockheedmartin.avature.net,https://lockheedmartin.avature.net/aeronauticstalentmatch,True,failed,,,,no_pattern_detected,,,,,,,
lockheedmartin.avature.net,https://lockheedmartin.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
lockheedmartin.avature.net,https://lockheedmartin.avature.net/aeronauticstalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
laitram.avature.net,https://laitram.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
lockheedmartin.avature.net,https://lockheedmartin.avature.net/lmhapply,True,failed,,,,no_pattern_detected,,,,,,,
manpowergroup.avature.net,https://manpowergroup.avature.net/welcomeuspostjobs,True,failed,,,,no_pattern_detected,,,,,,,
manpowergroupco.avature.net,https://manpowergroupco.avature.net/careers,True,success,search_jobs_html,https://manpowergroupco.avature.net/es_CO/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
manpowergroupco.avature.net,https://manpowergroupco.avature.net/careers2,True,success,search_jobs_html,https://manpowergroupco.avature.net/es_CO/careers2/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
manpowergroup.avature.net,https://manpowergroup.avature.net/talentsolutionsrpo,True,success,search_jobs_html,https://manpowergroup.avature.net/talentsolutionsrpo/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
loa.avature.net,https://loa.avature.net/careers,True,success,search_jobs_html,https://careers.loreal.com/en_US/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
maximus.avature.net,https://maximus.avature.net/USTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/usTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
lol.avature.net,https://lol.avature.net/careers,True,success,search_jobs_html,https://lol.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
lol.avature.net,https://lol.avature.net/Careers,True,success,search_jobs_html,https://lol.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
mantech.avature.net,https://mantech.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/Internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/talentreferrals,True,failed,,,,no_pattern_detected,,,,,,,
maximus.avature.net,https://maximus.avature.net/GlobalTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
mantech.avature.net,https://mantech.avature.net/careers,True,success,search_jobs_html,https://careers.mantech.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
mbsrecruiting.avature.net,https://mbsrecruiting.avature.net/ingredioncareers,True,failed,,,,http_404,,,,,,,
mckinsey.avature.net,https://mckinsey.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
mgl.avature.net,https://mgl.avature.net/recruitmentportal,True,failed,,,,no_pattern_detected,,,,,,,
mgl.avature.net,https://mgl.avature.net/earlycareersANZAsia,True,failed,,,,no_pattern_detected,,,,,,,
metrobank.avature.net,https://metrobank.avature.net/amazingcareers,True,success,search_jobs_html,https://metrobank.avature.net/amazingcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
mgl.avature.net,https://mgl.avature.net/earlycareersEMEAAMERS,True,failed,,,,no_pattern_detected,,,,,,,
mclaren.avature.net,https://mclaren.avature.net/careers,True,success,search_jobs_html,https://mclarencareers.mclaren.com/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
mmc.avature.net,https://mmc.avature.net/talentCommunity,True,failed,,,,fetch_failed,,,,,,,
mmc.avature.net,https://mmc.avature.net/TalentCommunity,True,failed,,,,fetch_failed,,,,,,,
mgl.avature.net,https://mgl.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
mercadona.avature.net,https://mercadona.avature.net/Careers,True,success,search_jobs_html,https://mercadona.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
mhcta.avature.net,https://mhcta.avature.net/careers,True,success,search_jobs_html,https://mhcta.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
mondelez.avature.net,https://mondelez.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
mondelez.avature.net,https://mondelez.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
mondelez.avature.net,https://mondelez.avature.net/earlycareersnortherneurope,True,failed,,,,fetch_failed,,,,,,,
monster.avature.net,https://monster.avature.net/apply,True,failed,,,,fetch_failed,,,,,,,
moodys.avature.net,https://moodys.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
moodys.avature.net,https://moodys.avature.net/careerinsights,True,failed,,,,fetch_failed,,,,,,,
mercadona.avature.net,https://mercadona.avature.net/CAREERS,True,success,search_jobs_html,https://mercadona.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
missionpethealth.avature.net,https://missionpethealth.avature.net/careersmarketplace,True,success,search_jobs_html,https://missionpethealth.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
nee.avature.net,https://nee.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
lululemoninc.avature.net,https://lululemoninc.avature.net/careers,True,partial,html_scrape,https://lululemoninc.avature.net/careers,low,,,,,,10.0,"['56931', '56163', '55672', '56933', '56901']",Requires detail page crawling
jardinematheson.avature.net,https://jardinematheson.avature.net/JardinesTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
ngc.avature.net,https://ngc.avature.net/ngctalent,True,failed,,,,fetch_failed,,,,,,,
ngc.avature.net,https://ngc.avature.net/quickapply,True,failed,,,,fetch_failed,,,,,,,
nestleus.avature.net,https://nestleus.avature.net/militarytalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
nestleus.avature.net,https://nestleus.avature.net/nestleearlycareer,True,failed,,,,no_pattern_detected,,,,,,,
monadelphous.avature.net,https://monadelphous.avature.net/careersmelchor,True,success,search_jobs_html,https://monadelphous.avature.net/careersmelchor/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
monadelphous.avature.net,https://monadelphous.avature.net/careersmondium,True,failed,,,,http_404,,,,,,,
novartis.avature.net,https://novartis.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/careerES,True,failed,,,,http_404,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/career,True,failed,,,,http_404,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/careerPR,True,failed,,,,http_404,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/careerJP,True,failed,,,,http_404,,,,,,,
nuvasive.avature.net,https://nuvasive.avature.net/TalentCommunities,True,failed,,,,fetch_failed,,,,,,,
nuvasive.avature.net,https://nuvasive.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/niketalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
novonordisk.avature.net,https://novonordisk.avature.net/Jobregistration,True,failed,,,,http_404,,,,,,,
novonordisk.avature.net,https://novonordisk.avature.net/DDITCareers,True,failed,,,,no_pattern_detected,,,,,,,
novartisglobal.avature.net,https://novartisglobal.avature.net/chearlycareertalentcommunity2025,True,failed,,,,http_404,,,,,,,
nuffield.avature.net,https://nuffield.avature.net/JoinOurTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/NVACanadaTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
ohtm2.avature.net,https://ohtm2.avature.net/telefonicadigitaljobs,True,failed,,,,fetch_failed,,,,,,,
nva.avature.net,https://nva.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
nyulangone.avature.net,https://nyulangone.avature.net/internalcareerslongisland,True,failed,,,,no_pattern_detected,,,,,,,
monadelphous.avature.net,https://monadelphous.avature.net/careers,True,success,search_jobs_html,https://jobs.monadelphous.com.au/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
nyulangone.avature.net,https://nyulangone.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
opentextats.avature.net,https://opentextats.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
operationreach.avature.net,https://operationreach.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
ochsner.avature.net,https://ochsner.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
oriontalent.avature.net,https://oriontalent.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
one800flowers.avature.net,https://one800flowers.avature.net/careersmarketplace,True,success,search_jobs_html,https://one800flowers.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
one800flowers.avature.net,https://one800flowers.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
mt.avature.net,https://mt.avature.net/careers,True,success,search_jobs_html,https://careers.mt.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
papertransport.avature.net,https://papertransport.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
pepsico.avature.net,https://pepsico.avature.net/walkersjobs,True,failed,,,,fetch_failed,,,,,,,
onecall.avature.net,https://onecall.avature.net/careers,True,success,search_jobs_html,https://onecall.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
optavise.avature.net,https://optavise.avature.net/optavisecareers,True,failed,,,,no_pattern_detected,,,,,,,
optavise.avature.net,https://optavise.avature.net/careersmarketplace,True,success,search_jobs_html,https://optavise.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
perftesttelusinternational.avature.net,https://perftesttelusinternational.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
perftesttelusinternational.avature.net,https://perftesttelusinternational.avature.net/careersvoxpro,True,failed,,,,fetch_failed,,,,,,,
otis.avature.net,https://otis.avature.net/youngtalent,True,failed,,,,http_404,,,,,,,
pierpoint.avature.net,https://pierpoint.avature.net/cruiseshipjobs,True,failed,,,,fetch_failed,,,,,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/talentcommunityevents,True,failed,,,,no_pattern_detected,,,,,,,
otis.avature.net,https://otis.avature.net/standardtalentcommunitypage,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/jobs,True,success,search_jobs_html,https://nva.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
philips.avature.net,https://philips.avature.net/talent,True,failed,,,,http_404,,,,,,,
jrg.avature.net,https://jrg.avature.net/careers,True,success,search_jobs_html,https://jrg.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
plantemoran.avature.net,https://plantemoran.avature.net/TalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
philips.avature.net,https://philips.avature.net/campuscareers,True,success,search_jobs_html,https://philips.avature.net/campuscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/FemaleTalentMentoringProgram2025,True,failed,,,,http_404,,,,,,,
plantemoran.avature.net,https://plantemoran.avature.net/campuscareers,True,success,search_jobs_html,https://plantemoran.avature.net/campuscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
plantemoran.avature.net,https://plantemoran.avature.net/careers,True,success,search_jobs_html,https://plantemoran.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/fritocareers,True,success,search_jobs_html,https://portal.fritolayemployment.com/fritocareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/CareersPl,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/DigiTalentGothenburg,True,failed,,,,no_pattern_detected,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersPL,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/FemaleTalentMentoringProgram2026,True,failed,,,,no_pattern_detected,,,,,,,
pma.avature.net,https://pma.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
pmi.avature.net,https://pmi.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
pmi.avature.net,https://pmi.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersNordics,True,success,search_jobs_html,https://platinion.avature.net/CareersNordics/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
