tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
ikea.avature.net,Accounting & Reporting Specialist,https://ikea.avature.net/en_BW/External/JobDetail/Accounting-Reporting-Specialist/328129,328129,,,,2026-02-08T16:08:18.219163
ikea.avature.net,Teamleiter (w/m/d) Verkauf - Vollzeit,https://ikea.avature.net/en_BW/External/JobDetail/Teamleiter-w-m-d-Verkauf-Vollzeit/325647,325647,,,,2026-02-08T16:08:18.219163
ikea.avature.net,Teamleiterassistent (w/m/d) Verkauf - Vollzeit,https://ikea.avature.net/en_BW/External/JobDetail/Teamleiterassistent-w-m-d-Verkauf-Vollzeit/325693,325693,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Verkäufer (w/m/d) - Teilzeit (13 Std./Woche),https://ikea.avature.net/en_BW/External/JobDetail/Verk-ufer-w-m-d-Teilzeit-13-Std-Woche/325701,325701,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Verkäufer (w/m/d) - Minijob (Samstags),https://ikea.avature.net/en_BW/External/JobDetail/Verk-ufer-w-m-d-Minijob-Samstags/325702,325702,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Mitarbeiter:in Auffüllteam 40% (befristet bis 31.07.2026),https://ikea.avature.net/en_BW/External/JobDetail/Mitarbeiter-in-Auff-llteam-40-befristet-bis-31-07-2026/326193,326193,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Coördinator Kassa - 30u,https://ikea.avature.net/en_BW/External/JobDetail/Co-rdinator-Kassa-30u/326465,326465,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Vendeur F/H - CDI - Temps Partiel,https://ikea.avature.net/en_BW/External/JobDetail/Vendeur-F-H-CDI-Temps-Partiel/326767,326767,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Employé Restauration - Gestionnaire de stock F/H - CDI Temps plein,https://ikea.avature.net/en_BW/External/JobDetail/Employ-Restauration-Gestionnaire-de-stock-F-H-CDI-Temps-plein/327307,327307,,,,2026-02-08T16:08:18.221278
ikea.avature.net,Colaborador de Vendas - Escritórios e Espaços de Refeição - 30h (Disponibilidade: 10h - 20h),https://ikea.avature.net/en_BW/External/JobDetail/Colaborador-de-Vendas-Escrit-rios-e-Espa-os-de-Refei-o-30h-Disponibilidade-10h-20h/322938,322938,,,,2026-02-08T16:08:24.423914
ikea.avature.net,FÅ EN SOMMER FYLT MED LÆRING OG GODE MINNER PÅ IKEA LEANGEN,https://ikea.avature.net/en_BW/External/JobDetail/F-EN-SOMMER-FYLT-MED-L-RING-OG-GODE-MINNER-P-IKEA-LEANGEN/324190,324190,,,,2026-02-08T16:08:24.423914
ikea.avature.net,FÅ EN SOMMER FYLT MED LÆRING OG GODE MINNER PÅ IKEA ÅSANE,https://ikea.avature.net/en_BW/External/JobDetail/F-EN-SOMMER-FYLT-MED-L-RING-OG-GODE-MINNER-P-IKEA-SANE/325131,325131,,,,2026-02-08T16:08:24.431778
ikea.avature.net,FÅ EN SOMMER FYLT MED LÆRING OG GODE MINNER PÅ IKEA RINGSAKER,https://ikea.avature.net/en_BW/External/JobDetail/F-EN-SOMMER-FYLT-MED-L-RING-OG-GODE-MINNER-P-IKEA-RINGSAKER/325138,325138,,,,2026-02-08T16:08:24.432092
ikea.avature.net,"Unit Facility Management Specialist, Ingka AB - IKEA Gävle/Borlänge",https://ikea.avature.net/en_BW/External/JobDetail/Unit-Facility-Management-Specialist-Ingka-AB-IKEA-G-vle-Borl-nge/325589,325589,,,,2026-02-08T16:08:24.432092
ikea.avature.net,Vendeur F/H - CDI - Temps partiel idéal étudiant,https://ikea.avature.net/en_BW/External/JobDetail/Vendeur-F-H-CDI-Temps-partiel-id-al-tudiant/325664,325664,,,,2026-02-08T16:08:24.432092
ikea.avature.net,Interior Design Mitarbeiter:in Vollzeit - IKEA Graz,https://ikea.avature.net/en_BW/External/JobDetail/Interior-Design-Mitarbeiter-in-Vollzeit-IKEA-Graz/325850,325850,,,,2026-02-08T16:08:24.432092
ikea.avature.net,Medewerker onthaal en kinderopvang - 25u,https://ikea.avature.net/en_BW/External/JobDetail/Medewerker-onthaal-en-kinderopvang-25u/325990,325990,,,,2026-02-08T16:08:24.432092
ikea.avature.net,Vendeur F/H - CDI - Temps plein,https://ikea.avature.net/en_BW/External/JobDetail/Vendeur-F-H-CDI-Temps-plein/326612,326612,,,,2026-02-08T16:08:24.432092
ikea.avature.net,Team Leader For Remote Customer Meeting Point (Contact Center),https://ikea.avature.net/en_BW/External/JobDetail/Team-Leader-For-Remote-Customer-Meeting-Point-Contact-Center/326779,326779,Team Leader For Remote Customer Meeting Point (Contact Center),,,2026-02-08T16:08:24.432092
ikea.avature.net,"Tischler:in 38,5h/W - IKEA Klagenfurt",https://ikea.avature.net/en_BW/External/JobDetail/Tischler-in-38-5h-W-IKEA-Klagenfurt/325857,325857,,,,2026-02-08T16:08:29.648247
ikea.avature.net,Verkäufer:in Markthalle 15h/w - IKEA Salzburg,https://ikea.avature.net/en_BW/External/JobDetail/Verk-ufer-in-Markthalle-15h-w-IKEA-Salzburg/326712,326712,,,,2026-02-08T16:08:29.648247
ikea.avature.net,Verkäufer:in Markthalle 20h/w - IKEA Salzburg,https://ikea.avature.net/en_BW/External/JobDetail/Verk-ufer-in-Markthalle-20h-w-IKEA-Salzburg/326713,326713,,,,2026-02-08T16:08:29.648247
ikea.avature.net,Employé Opérations logistique F/H - CDI - Temps plein,https://ikea.avature.net/en_BW/External/JobDetail/Employ-Op-rations-logistique-F-H-CDI-Temps-plein/326872,326872,,,,2026-02-08T16:08:29.648247
ikea.avature.net,"Snickare/Hantverkare, IKEA Jönköping",https://ikea.avature.net/en_BW/External/JobDetail/Snickare-Hantverkare-IKEA-J-nk-ping/326891,326891,,,,2026-02-08T16:08:29.648247
ikea.avature.net,Safety & Security Co-worker,https://ikea.avature.net/en_BW/External/JobDetail/Safety-Security-Co-worker/327004,327004,,,,2026-02-08T16:08:29.648247
ikea.avature.net,"Reponedor/a y aprovisionamiento - IKEA L'Hospitalet (20h, noche de 0:00 a 04:00, Indefinido)",https://ikea.avature.net/en_BW/External/JobDetail/Reponedor-a-y-aprovisionamiento-IKEA-L-Hospitalet-20h-noche-de-0-00-a-04-00-Indefinido/327077,327077,,,,2026-02-08T16:08:29.648247
ikea.avature.net,Co-worker Relations Specialist,https://ikea.avature.net/en_BW/External/JobDetail/Co-worker-Relations-Specialist/327088,327088,,,,2026-02-08T16:08:29.648247
ikea.avature.net,IKEA for Business Specialist （法人営業） フルタイム正社員,https://ikea.avature.net/en_BW/External/JobDetail/IKEA-IKEA-for-Business-Specialist/327180,327180,,,,2026-02-08T16:08:29.656308
ikea.avature.net,Recruitment Event | IKEA Duiven 19 februari 2026 15:00-16:30,https://ikea.avature.net/en_BW/External/JobDetail/Recruitment-Event-IKEA-Duiven-19-februari-2026-15-00-16-30/327184,327184,,,,2026-02-08T16:08:29.656308
ikea.avature.net,Lagos - Colaborador de Vendas - Estúdios de Planificação - 20h (Disponibilidade: 15h30 às 21h30),https://ikea.avature.net/en_BW/External/JobDetail/Lagos-Colaborador-de-Vendas-Est-dios-de-Planifica-o-20h-Disponibilidade-15h30-s-21h30/326496,326496,,,,2026-02-08T16:08:35.374792
ikea.avature.net,Accounting & Reporting Specialist (R2R),https://ikea.avature.net/en_BW/External/JobDetail/Accounting-Reporting-Specialist-R2R/326526,326526,,,,2026-02-08T16:08:35.374792
ikea.avature.net,Legal Counsel,https://ikea.avature.net/en_BW/External/JobDetail/Legal-Counsel/326529,326529,,,,2026-02-08T16:08:35.374792
ikea.avature.net,短時間正社員・学生 書類選考通過者専用エントリー,https://ikea.avature.net/en_BW/External/JobDetail/IKEA/325557,325557,,,,2026-02-08T16:08:35.374792
ikea.avature.net,【IKEA 1次面接 参加済み or 合格者 エントリー専用】3月/4月入社選考,https://ikea.avature.net/en_BW/External/JobDetail/IKEA-1-or-3-4/326338,326338,,,,2026-02-08T16:08:35.374792
ikea.avature.net,Lehrling Systemgastronomie (w/m/d) ab 01.09.2026 - IKEA Innsbruck,https://ikea.avature.net/en_BW/External/JobDetail/Lehrling-Systemgastronomie-w-m-d-ab-01-09-2026-IKEA-Innsbruck/325407,325407,,,,2026-02-08T16:08:35.382967
ikea.avature.net,Lehrling Einrichtungsberatung & Verkauf (w/m/d) ab 01.09.2026 - IKEA Innsbruck,https://ikea.avature.net/en_BW/External/JobDetail/Lehrling-Einrichtungsberatung-Verkauf-w-m-d-ab-01-09-2026-IKEA-Innsbruck/325409,325409,,,,2026-02-08T16:08:35.383406
ikea.avature.net,"Sicherheitsfachkraft (f/m/d) 30-38,5h/W - IKEA Distribution Services GmbH & Co OG Wels",https://ikea.avature.net/en_BW/External/JobDetail/Sicherheitsfachkraft-f-m-d-30-38-5h-W-IKEA-Distribution-Services-GmbH-Co-OG-Wels/308229,308229,,,,2026-02-08T16:08:35.383406
ikea.avature.net,Commercial Teammanager Horeca,https://ikea.avature.net/en_BW/External/JobDetail/Commercial-Teammanager-Horeca/317975,317975,,,,2026-02-08T16:08:35.383406
ikea.avature.net,Employé Logistique F/H - CDI - Temps partiel 25H,https://ikea.avature.net/en_BW/External/JobDetail/Employ-Logistique-F-H-CDI-Temps-partiel-25H/325170,325170,,,,2026-02-08T16:08:35.383406
ikea.avature.net,Country People & Culture Manager - IKEA Australia & New Zealand,https://ikea.avature.net/en_BW/External/JobDetail/Country-People-Culture-Manager-IKEA-Australia-New-Zealand/325007,325007,,,,2026-02-08T16:08:40.601833
ikea.avature.net,"Pracovník*nice restauračního provozu v IKEA Brno, 30 hodin/ týdně",https://ikea.avature.net/en_BW/External/JobDetail/Pracovn-k-nice-restaura-n-ho-provozu-v-IKEA-Brno-30-hodin-t-dn/324957,324957,,,,2026-02-08T16:08:40.601833
ikea.avature.net,Commercieel medewerker Leeuwarden (28 uur),https://ikea.avature.net/en_BW/External/JobDetail/Commercieel-medewerker-Leeuwarden-28-uur/320953,320953,,,,2026-02-08T16:08:40.601833
ikea.avature.net,Mitarbeiter (w/m/d) Verkauf mit Schwerpunkt Küchenabteilung - Vollzeit oder Teilzeit - Planungsstudio Stralsund,https://ikea.avature.net/en_BW/External/JobDetail/Mitarbeiter-w-m-d-Verkauf-mit-Schwerpunkt-K-chenabteilung-Vollzeit-oder-Teilzeit-Planungsstudio-Stralsund/321694,321694,,,,2026-02-08T16:08:40.601833
ikea.avature.net,Apprendista in logistica AFC,https://ikea.avature.net/en_BW/External/JobDetail/Apprendista-in-logistica-AFC/323864,323864,,,,2026-02-08T16:08:40.601833
ikea.avature.net,Apprendista di Commercio al Dettaglio,https://ikea.avature.net/en_BW/External/JobDetail/Apprendista-di-Commercio-al-Dettaglio/323865,323865,,,,2026-02-08T16:08:40.601833
ikea.avature.net,"Preparación de pedidos - IKEA Hospitalet (Jornadas parciales 20h/30h, mañana/tarde, indefinido)",https://ikea.avature.net/en_BW/External/JobDetail/Preparaci-n-de-pedidos-IKEA-Hospitalet-Jornadas-parciales-20h-30h-ma-ana-tarde-indefinido/324848,324848,,,,2026-02-08T16:08:40.601833
ikea.avature.net,IKEA Food（飲食）短時間正社員,https://ikea.avature.net/en_BW/External/JobDetail/IKEA-Tokyo-Bay-IKEA-Food/324314,324314,,,,2026-02-08T16:08:40.601833
ikea.avature.net,IKEA Food（飲食）短期スタッフ【3/1 10:00-13:00ジョブフェア開催決定！】,https://ikea.avature.net/en_BW/External/JobDetail/IKEA-IKEA-Food-3-1-10-00-13-00/324317,324317,,,,2026-02-08T16:08:40.601833
ikea.avature.net,IKEA Food（飲食）短時間正社員/学生契約【3/1 10:00-13:00ジョブフェア開催決定！】,https://ikea.avature.net/en_BW/External/JobDetail/IKEA-IKEA-Food-3-1-10-00-13-00/324318,324318,,,,2026-02-08T16:08:40.601833
ikea.avature.net,Verkoopmedewerker (parttime),https://ikea.avature.net/en_BW/External/JobDetail/Verkoopmedewerker-parttime/321852,321852,,,,2026-02-08T16:08:46.340331
ikea.avature.net,"Chef de service, services alimentaires",https://ikea.avature.net/en_BW/External/JobDetail/Chef-de-service-services-alimentaires/322336,322336,,,,2026-02-08T16:08:46.340331
ikea.avature.net,"Site Facility Mitarbeiter:in (Haustechnik) 38,5h/W - IKEA Wien Strebersdorf",https://ikea.avature.net/en_BW/External/JobDetail/Site-Facility-Mitarbeiter-in-Haustechnik-38-5h-W-IKEA-Wien-Strebersdorf/323018,323018,,,,2026-02-08T16:08:46.348408
ikea.avature.net,Food Operations Leader - IKEA Korea Service Office,https://ikea.avature.net/en_BW/External/JobDetail/Food-Operations-Leader-IKEA-Korea-Service-Office/323007,323007,,,,2026-02-08T16:08:46.348851
ikea.avature.net,HR Stage IKEA Haarlem,https://ikea.avature.net/en_BW/External/JobDetail/HR-Stage-IKEA-Haarlem/322937,322937,,,,2026-02-08T16:08:46.348851
ikea.avature.net,Lehre Betriebslogistik ab 1.9.2026 - IKEA Salzburg,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Betriebslogistik-ab-1-9-2026-IKEA-Salzburg/322717,322717,,,,2026-02-08T16:08:46.348851
ikea.avature.net,Lehre Einzelhandel & Einrichtungsberatung ab 1.9.2026 - IKEA Salzburg,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Einzelhandel-Einrichtungsberatung-ab-1-9-2026-IKEA-Salzburg/319549,319549,,,,2026-02-08T16:08:46.348851
ikea.avature.net,"Collaborateur.trice, marchandisage visuel & activités",https://ikea.avature.net/en_BW/External/JobDetail/Collaborateur-trice-marchandisage-visuel-activit-s/322615,322615,,,,2026-02-08T16:08:46.348851
ikea.avature.net,Bijbaan Medewerker Klantenservice,https://ikea.avature.net/en_BW/External/JobDetail/Bijbaan-Medewerker-Klantenservice/318836,318836,,,,2026-02-08T16:08:46.348851
ikea.avature.net,Responsable de Service Vente Libre Service Meuble F/H - CDI - Temps Plein,https://ikea.avature.net/en_BW/External/JobDetail/Responsable-de-Service-Vente-Libre-Service-Meuble-F-H-CDI-Temps-Plein/320449,320449,,,,2026-02-08T16:08:46.348851
ikea.avature.net,Mitarbeiter:n Verkauf Geschirrabteilung 20-60%,https://ikea.avature.net/en_BW/External/JobDetail/Mitarbeiter-n-Verkauf-Geschirrabteilung-20-60/318952,318952,,,,2026-02-08T16:08:52.893047
ikea.avature.net,Mitarbeiter:in IKEA Restaurant & Küche 20%,https://ikea.avature.net/en_BW/External/JobDetail/Mitarbeiter-in-IKEA-Restaurant-K-che-20/315238,315238,,,,2026-02-08T16:08:52.893047
ikea.avature.net,Lehre Betriebslogistik ab September 2026 - IKEA Graz,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Betriebslogistik-ab-September-2026-IKEA-Graz/318700,318700,,,,2026-02-08T16:08:52.893047
ikea.avature.net,Lehre Betriebslogistik ab September 2026 - IKEA Klagenfurt,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Betriebslogistik-ab-September-2026-IKEA-Klagenfurt/317935,317935,,,,2026-02-08T16:08:52.893047
ikea.avature.net,Lehre Einzelhandel & Einrichtungsberatung ab September 2026 - IKEA Graz,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Einzelhandel-Einrichtungsberatung-ab-September-2026-IKEA-Graz/317503,317503,,,,2026-02-08T16:08:52.893047
ikea.avature.net,Lehre Systemgastronomie ab September 2026 - IKEA Graz,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Systemgastronomie-ab-September-2026-IKEA-Graz/317504,317504,,,,2026-02-08T16:08:52.897257
ikea.avature.net,Stage HR Analyst - Workforce Planning,https://ikea.avature.net/en_BW/External/JobDetail/Stage-HR-Analyst-Workforce-Planning/317289,317289,,,,2026-02-08T16:08:52.897257
ikea.avature.net,Lehre Systemgastronomie ab September 26' - IKEA Klagenfurt,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Systemgastronomie-ab-September-26-IKEA-Klagenfurt/317030,317030,,,,2026-02-08T16:08:52.897257
ikea.avature.net,Stage Finance/Administratie Meewerkstage,https://ikea.avature.net/en_BW/External/JobDetail/Stage-Finance-Administratie-Meewerkstage/312160,312160,,,,2026-02-08T16:08:52.897257
ikea.avature.net,Lehre Einzelhandel & Einrichtungsberatung ab September 2026- IKEA Klagenfurt,https://ikea.avature.net/en_BW/External/JobDetail/Lehre-Einzelhandel-Einrichtungsberatung-ab-September-2026-IKEA-Klagenfurt/266244,266244,,,,2026-02-08T16:08:52.897257
ikea.avature.net,Ausbildung - Fachkraft (w/m/d) für Lagerlogistik - Augsburg,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachkraft-w-m-d-f-r-Lagerlogistik-Augsburg/300319,300319,,,,2026-02-08T16:08:59.699094
ikea.avature.net,Ausbildung - Fachkraft (w/m/d) für Gastronomie - Oldenburg,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachkraft-w-m-d-f-r-Gastronomie-Oldenburg/300324,300324,,,,2026-02-08T16:08:59.706857
ikea.avature.net,Ausbildung - Kaufmann (w/m/d) im Einzelhandel - Siegen,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Kaufmann-w-m-d-im-Einzelhandel-Siegen/300384,300384,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachmann (w/m/d) für Systemgastronomie - Siegen,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachmann-w-m-d-f-r-Systemgastronomie-Siegen/300386,300386,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachmann (w/m/d) für Systemgastronomie - Ulm,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachmann-w-m-d-f-r-Systemgastronomie-Ulm/300415,300415,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachlagerist (w/m/d) - Magdeburg,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachlagerist-w-m-d-Magdeburg/300467,300467,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachkraft (w/m/d) für Lagerlogistik - Magdeburg,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachkraft-w-m-d-f-r-Lagerlogistik-Magdeburg/300468,300468,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachmann (w/m/d) für Systemgastronomie - Frankfurt Nieder-Eschbach,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachmann-w-m-d-f-r-Systemgastronomie-Frankfurt-Nieder-Eschbach/302369,302369,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachkraft (w/m/d) für Gastronomie - Kiel,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachkraft-w-m-d-f-r-Gastronomie-Kiel/303084,303084,,,,2026-02-08T16:08:59.707228
ikea.avature.net,Ausbildung - Fachmann (w/m/d) für Systemgastronomie - Kiel,https://ikea.avature.net/en_BW/External/JobDetail/Ausbildung-Fachmann-w-m-d-f-r-Systemgastronomie-Kiel/303085,303085,,,,2026-02-08T16:08:59.707228
harmanglobal.avature.net,Conversion Optimization Associate,https://jobsearch.harman.com/en_US/careers/JobDetail/Conversion-Optimization-Associate/30416,30416,"Amsterdam - Amsterdam, Netherlands • Ref # R-51170-2026 • Date Posted: 05-Feb-2026",,,2026-02-08T16:09:09.657336
harmanglobal.avature.net,"Director, Digital HR",https://jobsearch.harman.com/en_US/careers/JobDetail/Director-Digital-HR/30372,30372,"Amsterdam - Amsterdam, Netherlands • Ref # R-51382-2026 • Date Posted: 03-Feb-2026",,,2026-02-08T16:09:09.657336
harmanglobal.avature.net,Global Culture and Partnerships Specialist,https://jobsearch.harman.com/en_US/careers/JobDetail/Global-Culture-and-Partnerships-Specialist/30424,30424,"Amsterdam - Amsterdam, Netherlands • Ref # R-51383-2026 • Date Posted: 06-Feb-2026",,,2026-02-08T16:09:09.657336
harmanglobal.avature.net,"Associate Specialist, Customer Project",https://jobsearch.harman.com/en_US/careers/JobDetail/Associate-Specialist-Customer-Project/28786,28786,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-48263-2025 • Date Posted: 23-Sep-2025",,,2026-02-08T16:09:09.657336
harmanglobal.avature.net,"Business Commercial Counsel, Japan",https://jobsearch.harman.com/en_US/careers/JobDetail/Business-Commercial-Counsel-Japan/30058,30058,"Ariake - Tokyo, Japan • Additional Location: JP_Home_Office • Ref # R-50550-2025 • Date Posted: 06-Jan-2026",,,2026-02-08T16:09:09.657336
harmanglobal.avature.net,"Co HWPM, Hardware delivery",https://jobsearch.harman.com/en_US/careers/JobDetail/Co-HWPM-Hardware-delivery/29816,29816,"Ariake - Tokyo, Japan • Ref # R-50454-2025 • Date Posted: 01-Dec-2025",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,Customer Program Manager I,https://jobsearch.harman.com/en_US/careers/JobDetail/Customer-Program-Manager-I/27065,27065,"Ariake - Tokyo, Japan • Ref # R-45236-2025 • Date Posted: 18-May-2025",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,"Engineer, Customer Application",https://jobsearch.harman.com/en_US/careers/JobDetail/Engineer-Customer-Application/24517,24517,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-40288-2024 • Date Posted: 07-Nov-2024",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,"Engineer, System Validation",https://jobsearch.harman.com/en_US/careers/JobDetail/Engineer-System-Validation/29438,29438,"Ariake - Tokyo, Japan • Ref # R-49685-2025 • Date Posted: 17-Nov-2025",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,Lead Architect (Projects),https://jobsearch.harman.com/en_US/careers/JobDetail/Lead-Architect-Projects/30326,30326,"Ariake - Tokyo, Japan • Ref # R-50772-2025 • Date Posted: 30-Jan-2026",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,"Outbound Product Management, Japan Region",https://jobsearch.harman.com/en_US/careers/JobDetail/Outbound-Product-Management-Japan-Region/30280,30280,"Ariake - Tokyo, Japan • Ref # R-51130-2026 • Date Posted: 27-Jan-2026",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,"Principal Engineer, Engineering General",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Engineer-Engineering-General/29815,29815,"Ariake - Tokyo, Japan • Ref # R-50342-2025 • Date Posted: 01-Dec-2025",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,"Principal System Engineer, Telematics",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-System-Engineer-Telematics/22855,22855,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-37404-2024 • Date Posted: 24-Jun-2024",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,Program Manager,https://jobsearch.harman.com/en_US/careers/JobDetail/Program-Manager/30415,30415,"Ariake - Tokyo, Japan • Ref # R-51046-2026 • Date Posted: 05-Feb-2026",,,2026-02-08T16:09:09.665320
harmanglobal.avature.net,ReadyVision Technical FAE,https://jobsearch.harman.com/en_US/careers/JobDetail/ReadyVision-Technical-FAE/29273,29273,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome, Nagoya - Aichi, Japan - Takayashiro • Ref # R-49157-2025 • Date Posted: 04-Nov-2025",,,2026-02-08T16:09:09.670783
harmanglobal.avature.net,"Resident Engineer, Project Management",https://jobsearch.harman.com/en_US/careers/JobDetail/Resident-Engineer-Project-Management/29607,29607,"Ariake - Tokyo, Japan • Ref # R-49390-2025 • Date Posted: 21-Nov-2025",,,2026-02-08T16:09:09.671427
harmanglobal.avature.net,Software Cluster Lead,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Cluster-Lead/24241,24241,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-39855-2024 • Date Posted: 20-Oct-2024",,,2026-02-08T16:09:09.672061
harmanglobal.avature.net,"SW Project Engineer, Telematics",https://jobsearch.harman.com/en_US/careers/JobDetail/SW-Project-Engineer-Telematics/29809,29809,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-50337-2025 • Date Posted: 28-Nov-2025",,,2026-02-08T16:09:09.672645
harmanglobal.avature.net,"SW Project Engineer, Telematics",https://jobsearch.harman.com/en_US/careers/JobDetail/SW-Project-Engineer-Telematics/29810,29810,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-50338-2025 • Date Posted: 28-Nov-2025",,,2026-02-08T16:09:09.673391
harmanglobal.avature.net,"SW Project Engineer, Telematics",https://jobsearch.harman.com/en_US/careers/JobDetail/SW-Project-Engineer-Telematics/29811,29811,"Ariake - Tokyo, Japan • Additional Location: Nagoya - Aichi, Japan - Chome • Ref # R-50339-2025 • Date Posted: 28-Nov-2025",,,2026-02-08T16:09:09.673991
harmanglobal.avature.net,Supplier Manager Component Software,https://jobsearch.harman.com/en_US/careers/JobDetail/Supplier-Manager-Component-Software/30117,30117,"Bucharest - Bucharest, Romania • Ref # R-50760-2025 • Date Posted: 08-Jan-2026",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,Sustainability Lead,https://jobsearch.harman.com/en_US/careers/JobDetail/Sustainability-Lead/29267,29267,"Bucharest - Bucharest, Romania • Ref # R-49320-2025 • Date Posted: 04-Nov-2025",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,SW Engineer,https://jobsearch.harman.com/en_US/careers/JobDetail/SW-Engineer/30191,30191,"Bucharest - Bucharest, Romania • Ref # R-51102-2026 • Date Posted: 20-Jan-2026",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,Test Engineer for Automotive (MB),https://jobsearch.harman.com/en_US/careers/JobDetail/Test-Engineer-for-Automotive-MB/28738,28738,"Bucharest - Bucharest, Romania • Ref # R-48188-2025 • Date Posted: 18-Sep-2025",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,Value Management PM,https://jobsearch.harman.com/en_US/careers/JobDetail/Value-Management-PM/29629,29629,"Bucharest - Bucharest, Romania • Ref # R-49677-2025 • Date Posted: 25-Nov-2025",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,"Audit Manager, EMEA, Trade Compliance",https://jobsearch.harman.com/en_US/careers/JobDetail/Audit-Manager-EMEA-Trade-Compliance/30176,30176,"Budapest - Budapest, Hungary • Ref # R-51103-2026 • Date Posted: 15-Jan-2026",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,Category Manager Electromechanical,https://jobsearch.harman.com/en_US/careers/JobDetail/Category-Manager-Electromechanical/30232,30232,"Budapest - Budapest, Hungary • Ref # R-51243-2026 • Date Posted: 22-Jan-2026",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,"Data Steward, Automotive Operations",https://jobsearch.harman.com/en_US/careers/JobDetail/Data-Steward-Automotive-Operations/29249,29249,"Budapest - Budapest, Hungary • Ref # R-48804-2025 • Date Posted: 03-Nov-2025",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,ECAD Librarian & Systems Administrator,https://jobsearch.harman.com/en_US/careers/JobDetail/ECAD-Librarian-Systems-Administrator/30181,30181,"Budapest - Budapest, Hungary • Ref # R-50919-2026 • Date Posted: 16-Jan-2026",,,2026-02-08T16:09:15.754890
harmanglobal.avature.net,"Finished Goods Planning Lead , Supply Chain Management",https://jobsearch.harman.com/en_US/careers/JobDetail/Finished-Goods-Planning-Lead-Supply-Chain-Management/29862,29862,"Budapest - Budapest, Hungary • Additional Location: Szekesfehervar - Fejer, Hungary - Holland • Ref # R-50333-2025 • Date Posted: 05-Dec-2025",,,2026-02-08T16:09:15.762833
